name,p_link,price,store_name
"LG OLED 65"" C9 - $1899 with free shipping - Newegg.com (sold and shipped by Gameliquidations)",https://slickdeals.net/f/14032331-lg-oled-65-c9-1899-with-free-shipping-newegg-com-sold-and-shipped-by-gameliquidations?src=catpagev2,,Newegg
eBay - Tracfone Moto e5 Cell Phone + BT headphone + 1 Year of Service with 1500 MIN/1500 Text/1500MB $50,https://slickdeals.net/f/14030408-ebay-tracfone-moto-e5-cell-phone-bt-headphone-1-year-of-service-with-1500-min-1500-text-1500mb-50?src=catpagev2,$49.99,eBay
Garmin Oregon 700 Handheld WiFi & Bluetooth GPS + 32GB SanDisk Extreme Plus MicroSD Card $229 + free s/h,https://slickdeals.net/f/14032175-garmin-oregon-700-handheld-wifi-bluetooth-gps-32gb-sandisk-extreme-plus-microsd-card-229-free-s-h?src=catpagev2,$229,
Harman Kardon Soundsticks BT 2.1 Computer Speaker System $179.99 + Free Shipping,https://slickdeals.net/f/14031050-harman-kardon-soundsticks-bt-2-1-computer-speaker-system-179-99-free-shipping?src=catpagev2,$179.95,Harman Kardon
Apple AirPods Pro w/ Wireless Charging Case,https://slickdeals.net/f/14030381-apple-airpods-pro-224-free-s-h?src=catpagev2,$224,
eBay - Tracfone Moto e6 + 1 Year of Service with 1500 MIN/1500 Text/1500MB - Free shipping $60,https://slickdeals.net/f/14030417-ebay-tracfone-moto-e6-1-year-of-service-with-1500-min-1500-text-1500mb-free-shipping-60?src=catpagev2,$60,eBay
The art of racing in the rain digital 4K @ vudu $5,https://slickdeals.net/f/14031392-the-art-of-racing-in-the-rain-digital-4k-vudu-5?src=catpagev2,,
"Save $90 on Swann 4K DVR Security Kit with 8-channel DVR, 4 Sensor Warning Light Cams and 2 Dome Cams $329.99",https://slickdeals.net/f/14029916-save-90-on-swann-4k-dvr-security-kit-with-8-channel-dvr-4-sensor-warning-light-cams-and-2-dome-cams-329-99?src=catpagev2,$329.99,
Apple Watch Series 3 GPS - $179 @ Best Buy,https://slickdeals.net/f/14030453-apple-watch-series-3-gps-179-best-buy?src=catpagev2,,Best Buy
Apple - Geek Squad Certified Refurbished AirPods Pro $209,https://slickdeals.net/f/14031413-apple-geek-squad-certified-refurbished-airpods-pro-209?src=catpagev2,$209,Best Buy
Fluval FX6 25% off or more!!! $198.00 at Petsmart YMMV,https://slickdeals.net/f/14030888-fluval-fx6-25-off-or-more-198-00-at-petsmart-ymmv?src=catpagev2,,
Sonos PLAYBAR Wireless Streaming HiFi Sound Bar (Factory Certified Refurbished) $449,https://slickdeals.net/f/14030864-sonos-playbar-wireless-streaming-hifi-sound-bar-factory-certified-refurbished-449?src=catpagev2,$449,eBay
Anker Soundcore Spirit X Sports Wireless Earphones (Black),https://slickdeals.net/f/14028983-anker-soundcore-spirit-x-sports-wireless-earphones-black-20-free-shipping?src=catpagev2,$20,Newegg
"Anker 48W 2-Port PIQ 3.0 Fast Charger Adapter, PowerDrive+ III Duo with Power Delivery $17.99",https://slickdeals.net/f/14031071-anker-48w-2-port-piq-3-0-fast-charger-adapter-powerdrive-iii-duo-with-power-delivery-17-99?src=catpagev2,$17.99,Newegg
"Lg oled b9 55” $1,199.99",https://slickdeals.net/f/14030114-lg-oled-b9-55-1-199-99?src=catpagev2,,
Reolink 4CH 4MP PoE-Security-Camera-System $229.99,https://slickdeals.net/f/14031404-reolink-4ch-4mp-poe-security-camera-system-229-99?src=catpagev2,$229.99,Amazon
Canon IVY CLIQ Instant Camera Printer (Ladybug Red) $49,https://slickdeals.net/f/14031350-canon-ivy-cliq-instant-camera-printer-ladybug-red-49?src=catpagev2,$49,B&H Photo Video
JBL Endurance JUMP Waterproof Wireless In-Ear Headphones (Black) $30,https://slickdeals.net/f/14031353-jbl-endurance-jump-waterproof-wireless-in-ear-headphones-black-30?src=catpagev2,$30,B&H Photo Video
"LG C9 OLED55C9AUA 55"" Refurb - $999 Micro Center B&M",https://slickdeals.net/f/14030168-lg-c9-oled55c9aua-55-refurb-999-micro-center-b-m?src=catpagev2,$999,Micro Center
New Eufy 11s Robot Vacuum: $139 w/ free shipping @ Tophatter,https://slickdeals.net/f/14031344-new-eufy-11s-robot-vacuum-139-w-free-shipping-tophatter?src=catpagev2,$139.97,
"AmazonBasics 4-Port Multi USB Car Charger for Apple and Android Devices, 9.6 Amp 48W, White $7.40 FS w/ Prime",https://slickdeals.net/f/14031194-amazonbasics-4-port-multi-usb-car-charger-for-apple-and-android-devices-9-6-amp-48w-white-7-40-fs-w-prime?src=catpagev2,$7.40,Amazon
Jamo Speakers: Pair S 809 + S 81 Center + Pair S 801 Bookshelves + S 810 Sub,https://slickdeals.net/f/14028395-jamo-speakers-pair-s-809-s-81-center-pair-s-801-bookshelves-s-810-sub-549-more-free-s-h?src=catpagev2,$549,Adorama
Samsung The Frame 55in 4K QLED TV QN55LS03TAF (2020 model) $1299,https://slickdeals.net/f/14029637-samsung-the-frame-55in-4k-qled-tv-qn55ls03taf-2020-model-1299?src=catpagev2,"$1,299",
Panasonic Lumix DMC-G85 Mirrorless w/ 12-60mm OIS & 45-150mm Lens + Bundle,https://slickdeals.net/f/14028710-panasonic-lumix-dmc-g85-mirrorless-w-12-60mm-ois-45-150mm-lens-bundle-698-free-shipping?src=catpagev2,$698,Adorama
Anker USB C to USB C Cable (6FT): Starting From $6.99 + FSSS,https://slickdeals.net/f/14029004-anker-usb-c-to-usb-c-cable-6ft-starting-from-6-99-fsss?src=catpagev2,,Amazon
Anker 30W PIQ 3.0 & GaN Tech Power Delivery USB C Charger $21.99,https://slickdeals.net/f/14030186-anker-30w-piq-3-0-gan-tech-power-delivery-usb-c-charger-21-99?src=catpagev2,$21.99,Amazon
Fender American Elite Electric Guitars: Stratocaster HSS Shawbucker,https://slickdeals.net/f/14028647-fender-american-elite-electric-guitars-stratocaster-hss-shawbucker-1349-more-free-s-h?src=catpagev2,$1349,Adorama
"YMMV Gov. Employees & Apple EPP Companies - DJI Mavic Air 2 $720+tax, Fly More Combo $891+tax",https://slickdeals.net/f/14028449-ymmv-gov-employees-apple-epp-companies-dji-mavic-air-2-720-tax-fly-more-combo-891-tax?src=catpagev2,$720,
"Polk Audio LSiM705 47"" Floorstanding Tower Speaker, Single, Mt Vernon Cherry $399",https://slickdeals.net/f/14030477-polk-audio-lsim705-47-floorstanding-tower-speaker-single-mt-vernon-cherry-399?src=catpagev2,$399,Adorama
Mortal Kombat 11 for PS4/Switch/Xbox One $19.99 @ GameStop,https://slickdeals.net/f/14028566-mortal-kombat-11-for-ps4-switch-xbox-one-19-99-gamestop?src=catpagev2,$19.98,GameStop
Samsung Galaxy Watch Active2 44MM - $199,https://slickdeals.net/f/14029205-samsung-galaxy-watch-active2-44mm-199?src=catpagev2,$199,
